itinerary_id,n_points,total_distance_m
1,22,
2,18,19591.9
3,21,19339.8
4,16,19161.9
5,14,19788.7
6,9,15568.100000000002
7,11,17326.2
8,4,15386.5
9,8,18769.800000000003
10,7,18655.5
11,11,19973.3
12,14,19158.399999999998
13,10,18737.0
14,10,17458.500000000004
15,10,18725.6
16,13,19240.399999999998
17,20,19023.300000000003
18,21,19163.6
19,16,19612.6
20,21,19040.4
21,10,17475.9
22,10,18809.0
23,8,19313.0
24,13,18369.100000000002
25,15,17594.3
26,12,19804.8
27,15,18149.0
28,8,17731.899999999998
29,7,18508.2
30,15,19592.6
31,15,19920.299999999996
32,20,19885.899999999998
33,12,18912.700000000004
34,14,19950.2
35,10,19437.399999999998
36,12,18489.800000000003
37,12,18067.899999999998
38,5,15736.7
39,9,19324.399999999998
40,13,19079.100000000002
41,10,17908.899999999998
42,7,16811.5
43,9,19839.3
44,21,19723.5
45,9,16617.2
46,8,17104.199999999997
47,12,19216.399999999998
48,8,14824.900000000001
49,16,19902.399999999994
50,17,19288.1
51,23,19953.100000000002
52,13,19004.6
53,10,19771.800000000003
54,12,19335.9
55,7,16883.800000000003
56,4,15759.8
57,6,19303.1
58,5,17031.5
59,5,17205.5
60,3,16245.900000000001
61,3,16356.4
62,2,17690.6
63,2,11289.8
64,4,19734.8
65,16,19803.899999999998
66,9,19672.199999999997
67,8,19464.499999999996
68,12,19005.7
69,6,18522.9
70,8,19572.8
71,12,17014.0
72,4,19774.300000000003
73,7,18389.7
74,8,16975.2
75,6,13060.8
76,1,11540.9
77,6,18308.100000000002
78,4,14135.300000000001
79,1,22129.2
80,5,19887.600000000002
81,11,19910.4
82,14,19594.7
83,7,16713.9
84,7,19268.1
85,4,12735.3
86,1,12922.2
87,3,12019.3
88,1,18111.5
89,1,32040.6
90,12,17675.9
91,8,19005.0
92,5,15898.9
93,4,17531.9
94,7,16892.6
95,1,9094.3
96,2,17747.4
97,8,19868.8
98,9,14729.099999999999
99,6,19663.6
100,1,10815.0
101,4,18483.9
102,6,17388.8
103,2,17261.6
104,8,16923.2
105,4,14506.900000000001
106,4,18405.4
107,1,20092.0
108,1,16706.8
109,1,31458.9
110,12,19459.2
111,5,19974.7
